UnusedArrayForTest|unknown|9|
aa|integer|31|35,36,44,45
a|integer|14|16,19,19,20,23,28,28,28,33,35,42,44,95,95,96,97,101,101,102,103
bb|integer|31|35,36,44,45
b|integer|14|17,18,19,19,20,21,28,28,33,35,42,44,96,97,102,103
com|char|107|115,116,116,117,118,119,120,121,121
endflag|boolean|107|112,113,121,133
gc|integer|40|45,55,56,57,78,79,80,81,82,83
lc|integer|31|36,42,45,63,64,65,67
r|integer|14|19,21
unused1|integer|9|
unusedarray|unknown|92|
unusedchar|char|48|
x1|integer|106|111,116,117,118,119,120,133,134
x2|integer|106|111,116,117,118,119,120,133,134
y11|integer|61|65,66,83,84
y1|integer|106|115,116,117,118,119,120
y22|integer|76|80,85
y2|integer|106|115,116,117,118,119,120
