a1|21|52|52
a1|21|53|53
a1|21|54|54
a1|21|54|54
a1|21|55|55
a1|21|56|56
a1|21|56|56
a2|21|52|52
a2|21|53|53
a2|21|54|54
a2|21|54|54
a2|21|54|54
a2|21|55|55
a2|21|57|57
a2|21|57|57
aa|21|35|35
aa|21|36|36
aa|21|44|44
aa|21|45|45
a|21|101|101
a|21|101|101
a|21|102|102
a|21|103|103
a|21|16|16
a|21|19|19
a|21|19|19
a|21|20|20
a|21|23|23
a|21|28|28
a|21|28|28
a|21|29|29
a|21|33|33
a|21|35|35
a|21|42|42
a|21|44|44
a|21|95|95
a|21|95|95
a|21|96|96
a|21|97|97
bb|21|35|35
bb|21|36|36
bb|21|44|44
bb|21|45|45
b|21|102|102
b|21|103|103
b|21|17|17
b|21|18|18
b|21|19|19
b|21|19|19
b|21|20|20
b|21|21|21
b|21|28|28
b|21|28|28
b|21|33|33
b|21|35|35
b|21|42|42
b|21|44|44
b|21|96|96
b|21|97|97
com|21|115|115
com|21|116|116
com|21|116|116
com|21|117|117
com|21|118|118
com|21|119|119
com|21|120|120
com|21|121|121
com|21|121|121
endflag|21|112|112
endflag|21|113|113
endflag|21|121|121
endflag|21|133|133
gc|21|23|23
gc|21|24|24
gc|21|33|33
gc|21|36|36
gc|21|45|45
gc|21|55|55
gc|21|56|56
gc|21|58|58
gc|21|78|78
gc|21|79|79
gc|21|80|80
gc|21|81|81
gc|21|82|82
gc|21|83|83
lc|21|24|24
lc|21|36|36
lc|21|42|42
lc|21|45|45
lc|21|63|63
lc|21|64|64
lc|21|65|65
lc|21|67|67
m|21|16|16
m|21|24|24
n|21|17|17
n|21|25|25
r|21|19|19
r|21|22|22
x1|21|111|111
x1|21|116|116
x1|21|117|117
x1|21|118|118
x1|21|119|119
x1|21|120|120
x1|21|133|133
x1|21|134|134
x1|21|64|64
x1|21|64|64
x1|21|66|66
x1|21|66|66
x1|21|68|68
x1|21|73|73
x1|21|78|78
x1|21|79|79
x1|21|79|79
x1|21|84|84
x1|21|84|84
x1|21|86|86
x1|21|90|90
x2|21|111|111
x2|21|116|116
x2|21|117|117
x2|21|118|118
x2|21|119|119
x2|21|120|120
x2|21|133|133
x2|21|134|134
x2|21|63|63
x2|21|64|64
x2|21|67|67
x2|21|68|68
x2|21|73|73
x2|21|81|81
x2|21|82|82
x2|21|82|82
x2|21|85|85
x2|21|85|85
x2|21|86|86
x2|21|90|90
y11|21|65|65
y11|21|66|66
y11|21|83|83
y11|21|84|84
y1|21|115|115
y1|21|116|116
y1|21|117|117
y1|21|118|118
y1|21|119|119
y1|21|120|120
y1|21|65|65
y1|21|73|73
y1|21|81|81
y1|21|83|83
y1|21|90|90
y22|21|80|80
y22|21|85|85
y2|21|115|115
y2|21|116|116
y2|21|117|117
y2|21|118|118
y2|21|119|119
y2|21|120|120
y2|21|63|63
y2|21|65|65
y2|21|73|73
y2|21|78|78
y2|21|80|80
y2|21|90|90
