a1|integer|46|49,50,51,51,52,53,53
a2|integer|46|49,50,51,51,51,52,54,54
aa|integer|29|33,34,42,43
a|integer|12|14,17,17,18,21,26,26,26,31,33,40,42,92,92,93,94,98,98,99,100
bb|integer|29|33,34,42,43
b|integer|12|15,16,17,17,18,19,26,26,31,33,40,42,93,94,99,100
com|char|104|112,113,113,114,115,116,117,120,120
endflag|boolean|105|109,110,120,132
gc|integer|9|21,22,31,34,43,52,53,54,75,76,77,78,79,80
lc|integer|9|22,34,40,43,60,61,62,64
m|integer|9|14,22
n|integer|9|15,22
r|integer|12|17,19
x1|integer|57|61,61,63,63,65,70,75,76,76,81,81,83,87,108,113,114,115,116,119,132,133
x2|integer|57|60,61,64,65,70,78,79,79,82,82,83,87,108,113,114,115,116,119,132,133
y11|integer|58|62,63,80,81
y1|integer|57|62,70,78,80,87,112,113,114,115,116,118,119
y22|integer|73|77,82
y2|integer|57|60,62,70,75,77,87,112,113,114,115,116,119
